Movie,IMDB ID,Genre ID,Popularity,Release date,Adult,original language,vote_count,vote average,run time,run budget, revenue,Na•ve Bayes Polarity Scores,
The Giant Claw,36089,"[27, 878]",1.889348,6/1/1957,FALSE,en,19,4.4,75,0,0,-1.57E-05,-1.56871
Two-Fisted Tales,213503,"[10752, 10770, 37]",2.620293,1/18/1992,FALSE,en,0,0,88,0,0,-3.22E-05,-3.21986
The Hospital,32082,"[9648, 35, 18]",3.753888,12/14/1971,FALSE,en,26,6.6,103,0,0,-6.82E-06,-0.682472
Addison's Wall,41708,[18],1.075509,,FALSE,en,1,6,0,0,0,-1.93E-05,-1.92822
The Hitchhiker,51782,"[27, 53]",1.508876,3/5/2007,FALSE,en,6,3.3,83,0,0,-1.78E-05,-1.77568
Blue Cat Blues,40513,"[35, 16]",1.37092,11/6/1956,FALSE,en,8,6.1,7,0,0,3.16E-07,0.0316051
Return to Reason,138752,[],1.605206,9/6/2023,FALSE,fr,16,6.6,3,0,0,6.14E-07,0.061424
Seeing Other People,32298,"[35, 18, 10749]",2.343712,1/1/2004,FALSE,en,9,5.8,90,0,0,-1.45E-05,-1.45482
Mad Max Beyond Thunderdome,9355,"[28, 12, 878]",13.38256,6/29/1985,FALSE,en,822,5.9,107,12305523,36230219,-1.40E-05,-1.39513
The Clearing,10742,"[18, 9648, 53]",5.41173,7/2/2004,FALSE,en,60,5.5,95,0,12520799,-1.41E-05,-1.40992
Party Line,124114,"[53, 27]",1.106575,10/1/1988,FALSE,en,0,0,91,0,0,-3.32E-06,-0.33171
Summer of the Monkeys,109175,[10751],1.240912,10/30/1998,FALSE,en,3,5.7,101,0,0,-8.79E-06,-0.878723
Blood Red,135643,[],1.84085,8/18/1989,FALSE,en,1,1,91,0,0,-1.03E-06,-0.103122
The Toxic Avenger Part II,28165,"[35, 27, 28]",4.375371,2/24/1989,FALSE,en,39,5.3,96,0,0,-2.46E-05,-2.46086
Storm,46222,"[14, 18, 53, 878, 9648, 10769]",3.136693,11/17/2005,FALSE,en,7,5.9,110,0,0,-7.89E-06,-0.789134
Von Richthofen and Brown,84285,"[10752, 18, 28, 10769]",1.424655,6/30/1971,FALSE,en,4,6.5,97,0,0,-1.30E-05,-1.30169
Yesterday,450050,[18],2.174934,12/31/2017,FALSE,fr,0,0,1,0,0,6.27E-06,0.626606
Webmaster,16909,[878],1.609393,8/28/1998,FALSE,en,9,5,97,0,0,-9.91E-06,-0.991183
Kicked in the Head,56651,"[35, 80, 18, 10749]",1.074309,9/26/1997,FALSE,en,1,5,87,0,0,-1.83E-06,-0.183179
Golden Door,1993,"[36, 18, 10749]",3.354971,9/22/2006,FALSE,it,25,6,118,0,0,-5.97E-06,-0.597478
The Laramie Project,19448,"[80, 18]",3.494961,1/10/2002,FALSE,en,14,6.3,95,0,0,-8.18E-06,-0.818059
Nobody Runs Forever,83359,"[28, 18, 53]",1.082794,8/22/1968,FALSE,en,2,6,101,0,0,1.66E-06,0.166382
Time Bandits,36819,"[10751, 14, 878, 12, 35]",7.666498,7/13/1981,FALSE,en,270,6.6,116,5000000,42365581,-1.95E-05,-1.95452
The Adventures of Sebastian Cole,67323,"[18, 35]",1.113863,9/11/1998,FALSE,en,2,6.5,99,0,0,-6.00E-06,-0.599871
Illegal,61263,[18],1.869476,10/6/2010,FALSE,fr,9,6.9,90,0,404,1.85E-06,0.185306
Sanctimony,31001,"[9648, 53]",1.475786,10/26/2000,FALSE,en,3,1.6,90,3000000,0,-3.52E-05,-3.51713
Heartbeeps,73247,"[35, 10749, 10751]",4.005515,12/18/1981,FALSE,en,7,3.6,79,10000000,2154696,-1.59E-05,-1.59112
Going Bananas,292201,[35],1.407176,1/1/1987,FALSE,en,4,3.3,0,0,0,-2.98E-05,-2.98406
Frozen Hearts,228291,[],1.006413,10/27/2023,FALSE,en,0,0,20,0,0,5.69E-06,0.569251
Here on Earth,13539,[10749],5.737591,3/23/2000,FALSE,en,49,5.5,96,0,0,-1.97E-05,-1.97176
Don't Torture a Duckling,49361,[27],4.288051,9/29/1972,FALSE,it,70,7.7,102,0,0,-7.26E-06,-0.72559
Dakota Incident,75365,"[28, 37]",1.373552,7/23/1956,FALSE,en,5,6.2,88,0,0,-1.23E-06,-0.12297
Roger & Me,1779,"[99, 36]",6.185005,9/1/1989,FALSE,en,100,7.4,91,160000,6706368,-9.89E-06,-0.98885
Asambhav,196852,"[12, 28, 18]",1.404196,7/22/2004,FALSE,hi,3,5,139,0,0,-1.66E-05,-1.66335
Kahin Pyaar Na Ho Jaaye,161219,"[10749, 10751, 35]",1.511913,11/17/2000,FALSE,hi,6,4.9,165,0,0,-2.18E-05,-2.1797
Black Sabbath: The Last Supper,30954,"[99, 10402]",1.29622,1/1/1999,FALSE,en,3,6.3,106,0,0,1.99E-06,0.199039
Problem Child 2,28597,[35],7.126227,7/3/1991,FALSE,en,113,5.2,90,0,0,-4.36E-05,-4.35573
Any Gun Can Play,22359,"[12, 28, 37, 10769]",1.116794,9/26/1967,FALSE,it,2,6.5,103,0,0,-1.92E-06,-0.191688
Where Does It Hurt?,78089,[35],1.702211,7/24/1972,FALSE,en,6,5.9,85,0,0,-2.63E-06,-0.263083
When the Legends Die,259773,"[18, 37]",1.077211,10/19/1972,FALSE,en,1,7,107,0,0,1.40E-05,1.4037
Under the Lighthouse Dancing,147169,[],1.013097,10/15/1997,FALSE,es,0,0,94,0,0,-9.88E-06,-0.987815
The Outlaws Is Coming,30798,"[35, 37]",1.671331,1/1/1965,FALSE,en,6,4.8,88,0,0,-6.38E-07,-0.0637589
"Ladies and Gentlemen, Mr. Leonard Cohen",122103,[99],1.281631,1/1/1965,FALSE,en,4,7,44,0,0,-5.33E-07,-0.0533092
Hollywood Party,178452,"[35, 10402]",1.850483,6/1/1934,FALSE,en,3,2.3,68,0,0,-2.68E-05,-2.68264
Breeders,40078,"[27, 53, 878]",1.89184,1/1/1986,FALSE,en,14,4.6,77,0,0,-2.89E-05,-2.89265
Wicked City,69011,"[28, 27, 878]",1.471834,1/1/1992,FALSE,cn,3,6.7,87,0,0,-1.82E-05,-1.8221
Petticoat Fever,146147,"[35, 10749]",1.432831,3/20/1936,FALSE,en,1,6,81,0,0,3.65E-06,0.365213
Curacao,147128,"[53, 28, 12]",1.233545,6/27/1993,FALSE,en,4,3,90,0,0,-8.45E-06,-0.844584
The Quickie,18836,"[18, 80]",2.034839,6/4/2001,FALSE,en,5,4.6,99,3000000,0,-1.08E-05,-1.07988
Choke,13973,"[35, 18]",6.233237,9/26/2008,FALSE,en,140,6.1,92,3000000,3830137,-1.79E-05,-1.79174
Unstrung Heroes,52856,"[35, 18, 10751]",1.76587,9/15/1995,FALSE,en,9,6.4,93,0,0,7.30E-06,0.730201
Stranded,196830,"[27, 878]",5.925216,5/22/2013,FALSE,fr,60,3.4,84,0,0,-2.06E-05,-2.06409
Into the Arms of Strangers,272300,[],1.00353,4/6/2007,FALSE,en,0,0,0,0,0,-1.15E-05,-1.14755
Born to the West,53574,"[10749, 37]",1.263027,12/10/1937,FALSE,en,5,4.1,59,0,0,2.94E-06,0.294082
Dial: Help,30880,[27],1.503952,11/10/1988,FALSE,it,2,6,94,0,0,-9.53E-06,-0.952732
Farewell to Harry,251535,[18],1.002407,4/4/2002,FALSE,en,0,0,103,0,0,-1.86E-05,-1.85514
Rat Race,9896,"[12, 35]",7.094137,7/30/2001,FALSE,en,568,6,112,48000000,85498534,-1.48E-05,-1.47662
Dead Bodies,64797,"[18, 10769, 53]",2.269935,4/25/2003,FALSE,en,11,5.4,84,0,0,-3.80E-06,-0.379893
Rampage,38780,"[28, 18, 80, 53]",5.904338,8/14/2009,FALSE,en,139,5.9,85,0,0,-1.65E-05,-1.64909
Black Emanuelle,40348,[18],4.279994,11/27/1975,FALSE,it,11,4.2,94,0,0,-8.34E-07,-0.0833516
Bad Girls,11853,"[28, 12, 35, 18, 37]",5.362383,4/22/1994,FALSE,en,66,4.6,99,0,15240435,-2.43E-05,-2.43071
Chicago Cab,116008,"[35, 18]",2.069954,1/1/1997,FALSE,en,3,5.7,96,0,0,-3.68E-06,-0.36775
Hunt the Man Down,65991,"[9648, 80]",1.852649,12/26/1950,FALSE,en,4,5.8,69,0,0,-1.77E-06,-0.176915
The Siege of Firebase Gloria,33545,"[28, 10752]",2.261074,1/27/1989,FALSE,en,17,5.3,97,0,0,-3.83E-05,-3.82504
The Italian Job,9654,"[28, 80]",10.101015,5/30/2003,FALSE,en,2067,6.6,110,60000000,176070171,-1.63E-05,-1.63221
South of Hell Mountain,403598,"[27, 37]",1.00051,1/1/1971,FALSE,en,0,0,87,0,0,-1.19E-05,-1.18747
Lord of the Dance,49196,[10402],1.795971,10/14/1997,FALSE,en,6,7.3,90,0,0,-1.62E-05,-1.61504
Their Purple Moment,49543,[35],1.077561,5/19/2028,FALSE,en,2,7,22,0,0,-1.29E-06,-0.128895
Who Killed Atlanta's Children?,166899,[],1.697327,7/15/2000,FALSE,nl,3,5.5,105,0,0,-5.89E-06,-0.588518
Mud and Sand,107298,"[35, 12]",1.072824,11/13/2022,FALSE,en,1,6,40,0,0,-3.55E-06,-0.35529
Sentimental Journey,247728,[18],1.668205,3/6/1946,FALSE,en,1,6.5,94,0,0,5.02E-06,0.502355
The Big Bird Cage,22910,"[28, 80, 18]",3.071384,7/1/1972,FALSE,en,22,5.9,96,0,0,5.51E-06,0.551006
The Mad Monster,110980,"[27, 18, 10749]",1.86721,5/15/1942,FALSE,en,9,2.6,77,0,0,-7.41E-06,-0.740716
Love Beat the Hell Outta Me,170074,[],1.01125,,FALSE,en,0,0,89,0,0,-4.49E-05,-4.4941
The Little Hut,138699,"[35, 10749]",1.218435,5/3/1957,FALSE,en,2,10,90,0,0,6.32E-07,0.0632118
Throw Momma from the Train,11896,"[80, 35]",6.110689,12/11/1987,FALSE,en,152,6,88,14000000,57915972,-1.25E-06,-0.125236
The League of Extraordinary Gentlemen,8698,"[14, 28, 53, 878]",8.501164,7/11/2003,FALSE,en,1272,5.7,110,78000000,179265204,-2.80E-05,-2.79879
Yuniol,61056,[18],1.162376,4/19/2007,FALSE,es,2,6,97,0,0,-2.82E-05,-2.81634
Rest Stop,9841,"[27, 53]",5.629561,10/7/2006,FALSE,en,62,4.9,80,0,0,-2.12E-05,-2.1191
The Hep Cat,100369,"[16, 35, 10751]",1.451002,10/3/1942,FALSE,en,3,7.3,6,0,0,-6.31E-07,-0.0630901
Jack Frost 2: Revenge of the Mutant Killer Snowman,27320,[27],2.556026,1/1/2000,FALSE,en,17,4.7,91,0,0,-2.42E-05,-2.42032
Open Graves,28499,"[27, 53]",3.170444,9/19/2009,FALSE,en,28,4.7,88,6500000,0,-1.79E-05,-1.79267
Christmas Vacation 2: Cousin Eddie's Island Adventure,11155,[35],5.113438,12/20/2003,FALSE,en,18,3.6,83,0,0,-2.61E-05,-2.61449
Vacationland,77436,[18],1.187215,8/2/2006,FALSE,en,5,3.8,0,0,0,-8.06E-06,-0.80593
Little Annie Rooney,111575,"[35, 18]",1.268598,10/18/2025,FALSE,en,3,8,95,0,0,-1.02E-05,-1.0223
Puppet Master 4,26957,[27],2.981841,11/24/1993,FALSE,en,24,4.9,79,0,0,-8.80E-06,-0.879673
The Most Fertile Man in Ireland,66159,"[35, 10769]",1.295837,6/8/2000,FALSE,en,4,6,96,0,0,6.03E-06,0.602695
Karate Bullfighter,13125,"[28, 18]",1.938041,8/9/1975,FALSE,ja,3,7.7,85,0,0,5.55E-08,0.00554932
Halloween: The Curse of Michael Myers,10987,"[27, 53]",7.336308,9/29/1995,FALSE,en,187,5,88,5000000,15116634,-1.77E-05,-1.77392
The New Twenty,24754,[18],1.427767,1/1/2009,FALSE,en,8,6.4,92,0,0,-7.27E-06,-0.726578
Checking Out,54501,"[35, 10769]",1.562436,4/21/1989,FALSE,en,3,4.5,96,0,0,-1.29E-05,-1.28538
Reckless,38702,"[18, 10749, 35]",1.812959,2/3/1984,FALSE,en,4,5.8,90,0,0,-8.73E-06,-0.872555
The Valley of Gwangi,42329,"[28, 14, 878, 53, 37]",4.003461,7/24/1969,FALSE,en,58,7.7,96,0,0,-8.24E-06,-0.823753
Stinger,133718,[],1.003779,1/1/2005,FALSE,en,0,0,97,0,0,-2.06E-05,-2.06255
Beware of a Holy Whore,32319,"[18, 35]",1.856678,8/28/1971,FALSE,de,9,6.6,103,0,0,-1.79E-05,-1.78578
Kitchen Stories,11083,"[18, 35]",2.994681,1/1/2003,FALSE,no,24,7,95,0,0,-5.60E-07,-0.0559761
Stepping Out,220462,[],1.686344,4/11/1931,FALSE,en,1,7,0,0,0,-1.01E-05,-1.01095
Bitter Harvest,403390,"[10752, 18, 36, 10749]",3.098465,2/23/2017,FALSE,en,22,6.7,103,20000000,557241,-3.13E-05,-3.12834
The Kissing Bandit,130425,"[37, 35, 10402, 10749]",1.616253,11/14/1948,FALSE,en,0,0,100,0,0,5.79E-06,0.57875
Chachi 420,134446,"[35, 10769]",2.253081,12/19/1997,FALSE,hi,16,6.6,0,0,0,-3.15E-06,-0.314567
Psycho,539,"[18, 27, 53]",24.566285,6/16/1960,FALSE,en,2663,8.3,109,806948,32000000,-1.38E-05,-1.37717
Cimarron,42861,"[18, 37]",4.679279,2/9/1931,FALSE,en,23,5,123,0,0,-4.11E-06,-0.411031
Convoy,9584,"[28, 35, 18]",12.200017,6/27/1978,FALSE,en,85,6.1,110,12000000,22765081,-9.85E-06,-0.98491
My Father the Hero,10486,"[35, 10751, 10749]",3.782632,2/4/1994,FALSE,en,40,5.1,90,0,0,-1.04E-05,-1.03579
Seven and a Match,108263,"[18, 35]",1.00539,5/26/2001,FALSE,en,0,0,101,0,0,-2.63E-05,-2.63415
The King Is Alive,10613,[18],5.135217,5/11/2000,FALSE,en,9,5.8,110,0,0,-1.15E-05,-1.15213
Passion of Mind,19214,"[18, 10749]",2.491636,1/7/2000,FALSE,en,6,5.8,105,0,0,-2.45E-05,-2.44755
Incident at Loch Ness,48463,"[12, 35, 27]",2.474918,12/17/2004,FALSE,en,18,5.8,94,1,0,-1.53E-05,-1.53013
Hell's Belles,54177,"[28, 18]",1.183883,4/29/1969,FALSE,en,2,5.5,95,0,0,-1.06E-05,-1.05715
Logan's Run,10803,"[28, 878]",7.716536,6/23/1976,FALSE,en,286,6.6,119,9000000,25000000,2.87E-06,0.287447
Look What's Happened to Rosemary's Baby,117258,"[27, 10770]",2.212623,10/29/1976,FALSE,en,7,2,100,0,0,-2.38E-05,-2.37669
Dracula in Pakistan,30460,[27],1.083553,7/7/1967,FALSE,ur,1,4,103,0,0,-3.06E-06,-0.306039
Chicken Tikka Masala,31163,"[35, 10749, 10769]",1.351056,4/22/2005,FALSE,en,5,3.5,90,0,0,-1.69E-05,-1.68949
Love & Suicide,165603,[],1.150962,7/16/2006,FALSE,en,4,5.8,98,0,0,-2.12E-05,-2.12122
The Ballad of Cable Hogue,23330,"[28, 35, 37]",7.713573,5/13/1970,FALSE,en,54,6.9,121,3716946,5000000,-3.13E-06,-0.313427
Randy Rides Alone,22602,"[28, 37]",1.778386,6/5/1934,FALSE,en,8,4,53,0,0,-2.01E-05,-2.00726
This Revolution,55578,"[18, 53]",1.435111,6/29/2005,FALSE,en,3,4,95,0,0,1.68E-06,0.167639
Cry-Baby,9768,"[35, 10402]",7.061257,4/5/1990,FALSE,en,334,6.5,85,11000000,8266343,-1.86E-05,-1.85967
George and the Dragon,5494,[12],3.616234,3/28/2004,FALSE,en,16,5.1,93,32000000,0,-2.77E-05,-2.76774
The World According to Garp,11307,[35],6.019621,8/13/1982,FALSE,en,93,6.9,136,17000000,29712172,-4.71E-06,-0.470841
Bon voyage,14652,"[35, 18]",3.675938,4/16/2003,FALSE,fr,20,5.7,114,0,0,8.15E-07,0.0814908
Digging to China,31641,[18],2.1844,7/7/1997,FALSE,en,10,6.5,98,0,33556,-1.40E-06,-0.140062
Passport to Paris,54004,"[35, 18, 10751]",5.639161,11/9/1999,FALSE,en,69,5.8,87,0,0,-1.83E-05,-1.83313
Ajooba,146255,[],1.078915,4/12/1991,FALSE,en,2,6,178,0,0,-1.39E-05,-1.39317
Linnea Quigley's Horror Workout,95115,"[27, 35]",1.168033,1/1/1990,FALSE,en,4,7,60,0,0,-4.54E-05,-4.53586
Merci pour le Chocolat,10305,"[18, 80, 9648]",2.225498,8/1/2000,FALSE,fr,14,5.7,99,0,0,-1.89E-05,-1.88519
Age of Treason,168792,[],1,,FALSE,en,0,0,0,0,0,-1.54E-05,-1.54117
Charlie Wilson's War,6538,"[35, 18, 36]",6.498904,12/19/2007,FALSE,en,367,6.5,102,75000000,119000410,-4.77E-06,-0.476565
From Dusk Till Dawn,755,"[27, 28, 53, 80]",11.346661,1/19/1996,FALSE,en,1770,6.9,108,19000000,25836616,-1.54E-05,-1.53659
Caligula,9453,"[18, 36, 10749]",9.691073,1/21/1979,FALSE,en,164,5.3,156,17500000,23438120,-8.17E-06,-0.816604
Le Cercle Rouge,11657,"[18, 53, 80]",5.959681,10/19/1970,FALSE,fr,131,7.6,140,0,0,-2.19E-06,-0.218728
Time Under Fire,114322,"[878, 28]",2.217409,11/12/1997,FALSE,en,0,0,82,0,0,-5.15E-05,-5.1522
A Time to Kill,1645,"[80, 18, 53]",10.148739,7/24/1996,FALSE,en,566,7,149,40000000,152266007,-2.89E-06,-0.288812
You're in the Navy Now,81305,"[35, 10752]",1.250503,2/23/1951,FALSE,en,3,5.7,93,0,0,-3.42E-06,-0.341565
Men at Work,10169,"[35, 80]",6.424216,8/24/1990,FALSE,en,102,5.5,98,0,0,-1.93E-05,-1.92594
Not Like Everyone Else,108334,[18],1.489706,7/10/2006,FALSE,en,1,4,120,0,0,-1.36E-05,-1.36352
Khosla Ka Ghosla!,15412,[35],2.438504,9/22/2006,FALSE,en,24,7.1,135,0,0,-2.92E-06,-0.291929
Underdog,6589,"[28, 12, 35, 10751]",7.242489,8/3/2007,FALSE,en,183,4.7,84,0,0,-9.64E-06,-0.96369
Octopussy,700,"[12, 28, 53]",11.35675,6/5/1983,FALSE,en,565,6.2,131,27500000,187500000,-5.47E-06,-0.547186
Adventures in Dinosaur City,49082,"[14, 12, 10751]",1.872787,8/28/1991,FALSE,en,7,3.7,88,0,0,-4.56E-05,-4.55665
The Long Run,2314,"[18, 10769]",2.31908,5/4/2001,FALSE,en,3,7,112,0,0,-6.08E-06,-0.607774
Project Vampire,30782,[27],1.35037,1/1/1992,FALSE,en,2,4.5,88,0,0,-4.10E-05,-4.09746
Dragon Ball: The Magic Begins,68810,"[28, 12, 14]",2.389104,1/1/1991,FALSE,zh,15,3.7,86,0,0,-5.92E-06,-0.592438
Prince of Central Park,201724,[],1.580773,9/22/2000,FALSE,en,6,5.2,109,0,0,-5.25E-05,-5.24673
Chop Suey,183954,[99],1.059063,2/11/2001,FALSE,en,1,6,98,0,0,6.35E-07,0.0635074
The Apartment,284,"[35, 18, 10749]",10.134602,6/15/1960,FALSE,en,539,8.1,125,3000000,25000000,-1.27E-06,-0.127183
Out to Sea,18080,"[35, 10749]",5.999145,7/2/1997,FALSE,en,21,5.7,106,0,0,-3.54E-06,-0.354033
Inglourious Basterds,16869,"[18, 28, 53, 10752]",24.750946,8/18/2009,FALSE,en,7059,7.9,153,70000000,319131050,-9.59E-06,-0.959212
Three Faces West,40717,"[28, 18, 10749]",1.509892,7/3/1940,FALSE,en,6,5.7,79,0,0,3.11E-06,0.311363
House of D,24363,"[35, 18]",4.7496,4/15/2005,FALSE,en,26,6,97,0,0,-7.52E-06,-0.752257
Perry Mason: The Case of the Fatal Fashion,226050,[9648],1.053823,9/24/1991,FALSE,en,1,6,95,0,0,-1.50E-06,-0.150326
Left Behind III: World at War,38828,"[28, 12, 18, 14, 878, 53]",2.321629,1/1/2005,FALSE,en,20,4.4,95,0,0,-8.68E-06,-0.86774
Ernest Goes to Africa,34600,"[35, 10751]",1.547058,1/1/1997,FALSE,en,10,3.4,90,0,0,-7.02E-06,-0.702097
Crimes of Passion,40814,"[80, 18, 27, 10749, 53]",3.407902,10/19/1984,FALSE,en,38,5.9,112,0,0,-6.24E-06,-0.624016
Supreme Sanction,279794,"[80, 10770, 28, 12]",1.196011,4/9/1999,FALSE,en,1,5,0,0,0,-1.81E-05,-1.81365
Second String,55734,"[10770, 35, 18]",1.082285,12/18/2002,FALSE,en,1,7,100,0,0,-5.28E-05,-5.27689
Les Patterson Saves the World,136254,[35],1.406165,4/9/1987,FALSE,en,2,2,98,0,0,-3.27E-06,-0.326954
A Foreign Affair,61650,"[35, 18, 10749]",3.281096,8/20/1948,FALSE,en,26,6.8,116,1500000,0,-1.30E-05,-1.30025
The Wedding Director,24185,"[18, 10769]",1.757618,4/21/2006,FALSE,en,9,5.8,97,0,0,-1.05E-05,-1.04521
"Hook, Line and Stinker",146648,"[16, 35]",1.003069,10/11/1958,FALSE,en,0,0,6,0,0,-4.05E-06,-0.405382
Quintet,45169,"[18, 9648, 878]",2.298888,2/9/1979,FALSE,en,18,5.6,118,0,0,-1.25E-05,-1.24574
In Your Wildest Dreams,274521,"[18, 10751]",1.035386,1/1/1991,FALSE,en,1,6,85,0,0,-1.51E-05,-1.50637
The Brave One,4413,"[80, 18, 53]",6.676769,9/14/2007,FALSE,en,272,6.4,122,70000000,69766619,-8.38E-06,-0.838338
Grandma's Boy,9900,[35],7.394085,1/6/2006,FALSE,en,228,6.6,94,0,6538177,-1.59E-05,-1.58942
Sweet Dreams,147463,"[9648, 18]",2.124178,9/15/1996,FALSE,en,2,2.5,96,0,0,-5.15E-06,-0.514789
No Reservations,3638,[35],6.677905,7/25/2007,FALSE,en,357,6.1,104,28000000,92601050,-9.61E-06,-0.96082
Hawken's Breed,90537,"[10749, 37, 18]",1.297587,1/1/1987,FALSE,de,6,3,89,0,0,-2.63E-05,-2.62719
The Garment Jungle,24468,"[80, 18]",2.117164,4/25/1957,FALSE,en,7,6.6,88,0,0,6.88E-08,0.00688338
Livin' tha Life,296465,[],1.002353,1/1/2003,FALSE,en,0,0,0,0,0,-4.74E-05,-4.74491
Dark Obsession,146295,"[53, 18]",1.205913,9/28/1989,FALSE,en,2,3,100,0,0,-2.54E-05,-2.54483
Scream Baby Scream,125773,[27],1.190631,1/1/1969,FALSE,en,1,6,83,0,0,-9.82E-06,-0.981613
Demon Warrior,29555,"[28, 27]",1.000001,4/18/1988,FALSE,en,0,0,85,0,0,-1.74E-05,-1.74453
The Sea Inside,1913,[18],10.408162,9/3/2004,FALSE,es,241,7.3,125,12806000,38535221,-6.24E-06,-0.624292
Brothers,7445,"[18, 53, 10752]",7.953025,1/27/2009,FALSE,en,707,6.8,104,26000000,43318349,-1.77E-06,-0.176514
Maetel Legend,101721,"[18, 16, 878]",1.001648,1/1/2000,FALSE,ja,0,0,89,0,0,-2.60E-06,-0.259817
Kadosh,40476,"[18, 10749, 10769]",2.588554,1/1/1999,FALSE,he,4,6.1,110,0,0,-6.85E-07,-0.0684863
"OSS 117: Cairo, Nest of Spies",15152,"[80, 28, 12, 35]",6.141586,4/5/2006,FALSE,fr,366,7.2,99,0,0,-1.09E-05,-1.08951
Deep Family Secrets,216303,[53],1.81746,4/15/1997,FALSE,en,0,0,96,0,0,-5.39E-05,-5.38781
The Man Who Knew Too Much,574,"[12, 80, 18, 9648, 53]",8.700547,6/1/1956,FALSE,en,298,7.3,120,2500000,10250000,1.68E-06,0.168007
Bilitis,50435,"[18, 10749]",2.544444,3/16/1977,FALSE,fr,19,6.2,95,0,0,1.75E-07,0.0175353
Homicide: The Movie,31006,"[18, 80]",2.560808,2/13/2000,FALSE,en,4,3.9,89,0,0,-1.11E-06,-0.110694
Respiro,12544,"[35, 18, 10769]",3.086254,1/1/2002,FALSE,it,28,6.3,95,0,0,-4.83E-06,-0.483366
Hurlyburly,24525,"[35, 18]",3.803108,12/25/1998,FALSE,en,22,5.6,122,0,0,-6.33E-05,-6.32616
The Horse in the Gray Flannel Suit,42645,"[18, 10751, 35]",2.061093,12/16/1968,FALSE,en,4,5.1,113,0,0,-2.14E-05,-2.14116
Night of the Bloody Apes,42610,"[27, 878]",1.339369,2/5/1969,FALSE,es,9,4.8,83,0,0,-5.21E-06,-0.521117
Bloody Birthday,55538,"[878, 27]",3.043808,4/28/1981,FALSE,en,40,6.1,85,0,0,-1.86E-05,-1.86206
Copenhagen,251232,"[12, 10749, 18]",5.717602,10/3/2014,FALSE,en,71,6.6,98,0,0,-3.91E-05,-3.90825
The House of Adam,202483,"[18, 9648, 10749]",1.054944,1/12/2006,FALSE,en,1,5,83,0,0,-2.01E-05,-2.00658
Shivering Sherlocks,116120,[35],1.005712,1/8/1948,FALSE,en,0,0,18,0,0,-1.19E-05,-1.19205
Jar City,16170,"[18, 53, 80]",3.415461,10/20/2006,FALSE,is,21,6.6,93,0,0,1.43E-06,0.142946
Trespass,70578,"[80, 18, 53]",8.190408,10/13/2011,FALSE,en,355,5.3,91,36000000,9612469,-1.29E-05,-1.28528
The Cooler,10744,"[18, 10749]",5.524297,1/17/2003,FALSE,en,93,6.7,101,32000000,0,-6.88E-06,-0.688228
The Backyard,1778,[99],1.435364,3/8/2002,FALSE,en,4,7,80,0,0,-3.81E-06,-0.381146
What's Good for the Goose,61191,"[35, 10769]",1.078906,3/21/1969,FALSE,en,2,8,105,0,0,-8.00E-06,-0.80013
The Last Love Song on This Little Planet,51464,"[28, 53, 878, 10749]",1.378713,1/28/2006,FALSE,ja,2,3.8,120,0,0,-3.05E-06,-0.304783
Ladder 49,11128,"[18, 28, 53]",6.565288,10/1/2004,FALSE,en,226,6.2,115,60000000,74541707,-5.65E-06,-0.564911
Solo,29621,"[28, 12, 878, 53]",3.075749,10/23/1996,FALSE,en,18,3.9,94,0,0,-1.95E-05,-1.94954
Mount Head,36072,[16],1.420343,1/1/2002,FALSE,en,11,6.5,10,0,0,-1.46E-06,-0.145541
Future-Kill,55690,"[12, 27, 28, 35, 53, 878]",1.2486,5/3/1985,FALSE,en,5,6.2,89,250000,0,-2.70E-05,-2.69901
Ambush at Cimarron Pass,112672,"[28, 10752, 37]",1.767565,3/1/1958,FALSE,en,4,5,73,0,0,-1.60E-05,-1.60485
Sorceress,28529,"[14, 27, 53]",2.323036,1/4/1995,FALSE,en,11,4.2,93,0,0,-1.16E-05,-1.16182
Why Didn't They Ask Evans?,122775,[53],1.65867,3/30/1980,FALSE,en,2,1.5,180,0,0,-1.86E-05,-1.86405
The House on Telegraph Hill,28434,"[18, 9648, 53]",5.309578,8/27/1951,FALSE,en,14,5.6,93,0,0,1.33E-05,1.32775
How I Got Into College,27307,"[35, 10749, 10751]",2.925837,5/19/1989,FALSE,en,12,5.5,86,0,0,-2.11E-05,-2.10531
My Young Auntie,71518,"[28, 35, 10769]",1.336242,1/1/1981,FALSE,zh,7,6,121,0,0,-4.52E-06,-0.452348
Four Friends,70971,"[18, 10749]",1.715362,12/11/1981,FALSE,en,4,7,115,0,0,-1.87E-06,-0.186649
Welcome to Sarajevo,14905,"[10752, 18, 36]",3.268189,5/9/1997,FALSE,en,23,6.5,103,0,0,-1.48E-05,-1.47758
Broadway Melody of 1938,43857,"[10402, 10749]",1.154722,8/20/1937,FALSE,en,2,8,110,0,0,-3.28E-06,-0.328474
Witness,9281,"[80, 18, 10749, 53]",8.020153,2/8/1985,FALSE,en,420,7,113,12000000,68706993,-8.25E-06,-0.825496
Pacific Inferno,90752,[10752],1.100209,7/27/1979,FALSE,en,1,3,90,0,0,-7.29E-06,-0.728612
The Mill on the Floss,101463,"[18, 10749]",1.275762,10/12/1997,FALSE,en,4,4.9,90,0,0,1.88E-06,0.187631
The Pebble and the Penguin,54648,"[16, 12, 10751]",2.974873,4/12/1995,FALSE,en,34,5.1,74,28000000,3983912,-1.53E-05,-1.52533
